0de555ed-888e-44f3-a408-623686b1292a,1,2025-12-21 11:28:12,MULTI:UCD,what courses are required at uc davis,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""]}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,21,"Transfer prep for UC Davis:\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-110 — Introduction to Programming — 4 units\n• COMSC-165 — Advanced Programming with C and C++ — 4 units\n• COMSC-255 — Programming with Java — 4 units\n• ENGIN-135 — Programming for Scientists and Engineers — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• MATH-194 — Linear Algebra — 3 units\n• BIOSC-130 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• CHEM-120 — General College Chemistry I/II — 10 units\n• 121 — General College Chemistry I/II — 10 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units\n• 231 — Physics for Engineers and Scientists B & C — 0 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
0a1c337c-2dc3-49fc-96d4-2c717c78318b,1,2025-12-21 11:28:30,MULTI:UCSD,what science courses are required for computer science at uc san diego,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCSD"", ""campuses"": [""UCSD""], ""target_course_code"": null, ""target_institution"": null}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,0,Transfer prep for UC San Diego:\nNo DVC course mappings found.
91b95389-5237-4c81-b7da-4f2a1bf4a543,1,2025-12-21 11:28:55,MULTI:UCSD,what courses are required at uc san diego,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCSD"", ""campuses"": [""UCSD""]}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,23,"Transfer prep for UC San Diego:\n• COMSC-171 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• 255 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• 200 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-230 — Discrete Mathematical Structures for Computer Science — 3 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n• MATH-194 — Linear Algebra — 3 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• BIOSC-130 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• 131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• 131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• 131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I/II — 10 units\n• CHEM-120 — General College Chemistry I/II — 10 units\n• 121 — General College Chemistry I/II — 10 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
19c7bded-a008-4fed-b002-acc4d24171aa,1,2025-12-21 12:56:53,MULTI:UCB,What computer science courses do I need for UC Berkeley?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCB"", ""campuses"": [""UCB""], ""target_institution"": ""UC Berkeley""}, ""filters"": {""focus_only"": ""cs"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,4,Transfer prep for UC Berkeley:\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units
86bfd9e8-2b30-416a-b43c-00be5a8e1e31,1,2025-12-21 13:00:07,MULTI:UCSD,What CS courses do I need for UC San Diego?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCSD"", ""campuses"": [""UCSD""]}, ""filters"": {""focus_only"": ""cs"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,8,Transfer prep for UC San Diego:\n• COMSC-171/255 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210/200 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• 0 units\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-230 — Discrete Mathematical Structures for Computer Science — 3 units\n• 0 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units
dedc2669-04bc-45b0-9040-530580be1388,1,2025-12-21 13:00:41,"MULTI:UCB,UCSD",Show me the required courses for UCSD and UCB.,"{""intent"": ""find_requirements"", ""parameters"": {""campuses"": [""UCB"", ""UCSD""], ""campus"": ""UCB""}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,26,"Transfer prep for UC Berkeley:\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-194/294 — Linear Algebra/Differential Equations — 8 units\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n\nTransfer prep for UC San Diego:\n• COMSC-171/255 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210/200 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• 0 units\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-230 — Discrete Mathematical Structures for Computer Science — 3 units\n• 0 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n• MATH-194 — Linear Algebra — 3 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — 0 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
4863fbfe-1d25-4f28-8b88-15db26ff956b,1,2025-12-21 13:01:03,MULTI:UCSD,how many courses are required for ucsd,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCSD"", ""campuses"": [""UCSD""]}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,19,"Transfer prep for UC San Diego:\n• COMSC-171/255 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210/200 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• 0 units\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-230 — Discrete Mathematical Structures for Computer Science — 3 units\n• 0 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n• MATH-194 — Linear Algebra — 3 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — 0 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
7a0dda93-15ac-4f05-9fb4-4b76f20e90b8,1,2025-12-21 13:05:28,MULTI:UCB,What computer science courses do I need for UC Berkeley?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCB"", ""campuses"": [""UCB""], ""target_institution"": ""UC Berkeley""}, ""filters"": {""focus_only"": ""cs"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,4,Transfer prep for UC Berkeley:\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units
477e50b8-2eef-403a-9828-a0025177ae89,1,2025-12-21 13:05:34,MULTI:UCD,What math courses do I need for UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""]}, ""filters"": {""focus_only"": ""math"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,5,Transfer prep for UC Davis:\n• MATH-195 — Discrete Mathematics — 4 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• MATH-194 — Linear Algebra — 3 units
2982c505-2d3e-413f-8266-05d50b902397,1,2025-12-21 13:05:40,MULTI:UCSD,What science courses do I need for UC San Diego?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCSD"", ""campuses"": [""UCSD""]}, ""filters"": {""focus_only"": ""science"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,7,"Transfer prep for UC San Diego:\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — 0 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
1f8cd795-ff78-4dfc-b3cb-5c4a20f1e064,1,2025-12-21 13:46:56,MULTI:UCB,What computer science courses do I need for UC Berkeley?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCB"", ""campuses"": [""UCB""]}, ""filters"": {""focus_only"": ""cs"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,4,Transfer prep for UC Berkeley:\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units
4b942856-94ea-425d-a648-d17d4f006918,1,2025-12-21 13:47:04,MULTI:UCD,What math courses do I need for UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""]}, ""filters"": {""focus_only"": ""math"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,5,Transfer prep for UC Davis:\n• MATH-195 — Discrete Mathematics — 4 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• MATH-194 — Linear Algebra — 3 units
e7449d42-8b93-475b-8868-365fd7b39764,1,2025-12-21 13:47:14,MULTI:UCSD,What science courses do I need for UC San Diego?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCSD"", ""campuses"": [""UCSD""]}, ""filters"": {""focus_only"": ""science"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,7,"Transfer prep for UC San Diego:\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — 0 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
80e0610f-2e35-4899-84b2-8f9762b19b5e,1,2025-12-21 14:22:54,MULTI:UCD,What math courses do I need for UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""]}, ""filters"": {""focus_only"": ""math"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,5,Transfer prep for UC Davis:\n• MATH-195 — Discrete Mathematics — 4 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• MATH-194 — Linear Algebra — 3 units
638c8a56-667e-4374-b080-f0f6eefc6fbe,1,2025-12-21 14:24:37,MULTI:UCD,What math courses do I need for UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""]}, ""filters"": {""focus_only"": ""math"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,5,Transfer prep for UC Davis:\n• MATH-195 — Discrete Mathematics — 4 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• MATH-194 — Linear Algebra — 3 units
6e196007-a3bf-4570-bdc8-a1078618e358,1,2025-12-21 14:24:56,MULTI:UCB,What computer science courses do I need for UC Berkeley?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCB"", ""campuses"": [""UCB""]}, ""filters"": {""focus_only"": ""cs"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,0,Transfer prep for UC Berkeley:\nNo DVC course mappings found.
880b18d1-820e-4d1b-bff1-89ddced17fb2,1,2025-12-21 14:25:34,MULTI:UCB,What courses do I need for UC Berkeley?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCB"", ""campuses"": [""UCB""]}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,7,Transfer prep for UC Berkeley:\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-194/294 — Linear Algebra/Differential Equations — 8 units\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units
fec751d2-6191-44dd-9727-1ae5bdafe5cd,1,2025-12-21 14:28:01,"MULTI:UCB,UCSD",Show me the required courses for UCSD and UCB.,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCB"", ""campuses"": [""UCB"", ""UCSD""]}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,26,"Transfer prep for UC Berkeley:\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-194/294 — Linear Algebra/Differential Equations — 8 units\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n\nTransfer prep for UC San Diego:\n• COMSC-171/255 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210/200 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• 0 units\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-230 — Discrete Mathematical Structures for Computer Science — 3 units\n• 0 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n• MATH-194 — Linear Algebra — 3 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — 0 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
3a8e39e2-0d0d-4b29-bef7-a54c201bccff,1,2025-12-21 14:28:25,MULTI:UCB,"I've completed Math 192, what does that cover at UCB?","{""intent"": ""find_equivalent_course"", ""parameters"": {""campus"": ""UCB"", ""completed_courses"": [""MATH-192""], ""campuses"": [""UCB""]}, ""filters"": {""focus_only"": ""math"", ""required_only"": false, ""domains_completed"": [], ""categories"": [], ""completed_courses"": [""MATH-192""]}}",,MATH-192,2,Transfer prep for UC Berkeley:\n(excluding completed domains: none; completed courses: MATH-192)\n• MATH-194/294 — Linear Algebra/Differential Equations — 8 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units
14c77026-0af7-485a-92cb-e0e0621e28de,1,2025-12-21 14:28:55,MULTI:UCD,What Science courses are required for Computer Science at UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,0,Transfer prep for UC Davis:\nNo DVC course mappings found.
9f1e9152-7775-4747-a07f-682005611557,1,2025-12-21 14:29:11,MULTI:UCSD,what science courses are required for computer science at ucsd,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCSD"", ""campuses"": [""UCSD""], ""target_institution"": ""UC San Diego""}, ""filters"": {""focus_only"": ""science"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,0,Transfer prep for UC San Diego:\nNo DVC course mappings found.
e78ace57-cd0c-428d-bbfb-d0286203ca1c,1,2025-12-21 14:30:41,UC Davis,What Science courses are required for Computer Science at UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,0,
89f2313c-69b7-4e30-bedf-6f534ecc9d9d,1,2025-12-21 14:31:35,MULTI:UCD,What Science courses are required for Computer Science at UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,0,Transfer prep for UC Davis:\nNo DVC course mappings found.
55397ab2-0431-4909-a95c-18fecc2d625c,1,2025-12-21 14:37:29,MULTI:UCD,What Science courses are required for Computer Science at UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,7,"Transfer prep for UC Davis:\n• BIOSC-130 — Principles of Cellular and Molecular Biology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — 0 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230/231 — Physics for Engineers and Scientists B & C — 0 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
b45f0a38-8894-4714-bf11-80356d12cef3,1,2025-12-21 14:38:05,"MULTI:UCB,UCSD",Show me the required courses for UCSD and UCB.,"{""intent"": ""find_requirements"", ""parameters"": {""campuses"": [""UCB"", ""UCSD""], ""campus"": ""UCB""}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,26,"Transfer prep for UC Berkeley:\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-194/294 — Linear Algebra/Differential Equations — 8 units\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n\nTransfer prep for UC San Diego:\n• COMSC-171/255 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210/200 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• 0 units\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-230 — Discrete Mathematical Structures for Computer Science — 3 units\n• 0 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n• MATH-194 — Linear Algebra — 3 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — 0 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
952e1fec-0b22-46d4-beae-0c6c9ed72b11,1,2025-12-21 14:38:21,MULTI:UCD,What Science courses are required for Computer Science at UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,7,"Transfer prep for UC Davis:\n• BIOSC-130 — Principles of Cellular and Molecular Biology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — 0 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230/231 — Physics for Engineers and Scientists B & C — 0 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
122662fb-c518-4f9c-ad5d-b286e5836b49,1,2025-12-21 14:38:49,MULTI:UCSD,what science courses are required for computer science at ucsd,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCSD"", ""campuses"": [""UCSD""]}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,7,"Transfer prep for UC San Diego:\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — 0 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
85b6ac45-8096-4d7d-af8d-86716fce479a,1,2025-12-21 14:40:27,MULTI:UCD,What Science courses are required for Computer Science at UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,7,"Transfer prep for UC Davis:\n• BIOSC-130 — Principles of Cellular and Molecular Biology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — 0 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230/231 — Physics for Engineers and Scientists B & C — 0 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
